Category,Name,Value,Matchup,Payout,Timestamp
Points,Naz Reid,14.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Naz Reid,8.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Naz Reid,17.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Naz Reid,11.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Naz Reid,7.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Naz Reid,10.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Naz Reid,6.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Luguentz Dort,4.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Luguentz Dort,9.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Luguentz Dort,11.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Luguentz Dort,14.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Luguentz Dort,5.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Luguentz Dort,7.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Jaden McDaniels,14.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Jaden McDaniels,8.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Jaden McDaniels,11.5,vs OKC Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Jaden McDaniels,19.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Jaden McDaniels,9.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Jaden McDaniels,17.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Aaron Wiggins,9.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Aaron Wiggins,4.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Aaron Wiggins,11.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Jalen Williams,29.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Jalen Williams,17.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Jalen Williams,24.5,vs MIN Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Jalen Williams,16.5,vs MIN Thu 5:40pm,Goblin,2025-05-22 16:41:07
Points,Jalen Williams,20.5,vs MIN Thu 5:40pm,Standard,2025-05-22 16:41:07
Points,Rudy Gobert,9.5,vs OKC Thu 5:40pm,Demon,2025-05-22 16:41:07
Points,Rudy Gobert,4.5,vs OKC Thu 5:40pm,Goblin,2025-05-22 16:41:07
