Category,Name,Value,Matchup,Payout,Timestamp
Points,Nikola Jokic,29.50.5,vs OKC Sun 12:30pm,Money Mouth,2025-05-16 19:46:37
Points,Jamal Murray,29.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Jamal Murray,21.5,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Points,Jamal Murray,24.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Jamal Murray,19.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Jamal Murray,17.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Michael Porter Jr.,7.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Michael Porter Jr.,14.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Luguentz Dort,14.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Luguentz Dort,9.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Luguentz Dort,11.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Luguentz Dort,5.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Luguentz Dort,7.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Luguentz Dort,9,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Points,Aaron Wiggins,4.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Aaron Wiggins,11.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Aaron Wiggins,7.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Aaron Wiggins,9.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Christian Braun,17.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Christian Braun,19.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Christian Braun,9.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Christian Braun,14.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Christian Braun,13,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Points,Christian Braun,11.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Jalen Williams,14.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Jalen Williams,17.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Jalen Williams,29.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Jalen Williams,19.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Points,Jalen Williams,15.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Jalen Williams,24.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Chet Holmgren,13.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Chet Holmgren,17.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Chet Holmgren,20.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Chet Holmgren,10.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Chet Holmgren,15,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Points,Chet Holmgren,19.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Chet Holmgren,11.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Cason Wallace,9.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Cason Wallace,11.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Cason Wallace,7.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Cason Wallace,4.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Cason Wallace,5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Points,Shai Gilgeous-Alexander,39.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Shai Gilgeous-Alexander,34.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Shai Gilgeous-Alexander,29.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Shai Gilgeous-Alexander,31,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Points,Shai Gilgeous-Alexander,24.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Shai Gilgeous-Alexander,25.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Nikola Jokic,24.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Nikola Jokic,30,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Points,Nikola Jokic,39.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Nikola Jokic,34.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Alex Caruso,14.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Alex Caruso,8,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Points,Alex Caruso,5.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Alex Caruso,11.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Alex Caruso,9.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Alex Caruso,7.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Russell Westbrook,9.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Russell Westbrook,14.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Isaiah Hartenstein,7.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Isaiah Hartenstein,9.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Points,Isaiah Hartenstein,17.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Isaiah Hartenstein,14.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Isaiah Hartenstein,11.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Points,Isaiah Hartenstein,10,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Points,Isaiah Hartenstein,6.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Jamal Murray,31.5,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Pts+Rebs+Asts,Jamal Murray,29.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Jamal Murray,34.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Jamal Murray,24.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Jamal Murray,39.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Michael Porter Jr.,24.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Michael Porter Jr.,11.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Michael Porter Jr.,19.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Luguentz Dort,11.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Luguentz Dort,9.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Luguentz Dort,14.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Luguentz Dort,13,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Pts+Rebs+Asts,Luguentz Dort,19.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Aaron Wiggins,7.5,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Pts+Rebs+Asts,Aaron Wiggins,14.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Aaron Wiggins,9.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Aaron Wiggins,11.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Christian Braun,22.5,vs OKC Sun 12:40pm,Standard,2025-05-16 19:46:37
Pts+Rebs+Asts,Christian Braun,24.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Christian Braun,19.5,vs OKC Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Christian Braun,29.5,vs OKC Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Jalen Williams,30,vs DEN Sun 12:40pm,Standard,2025-05-16 19:46:37
Pts+Rebs+Asts,Jalen Williams,34.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Jalen Williams,31.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Jalen Williams,39.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Jalen Williams,24.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Jalen Williams,28.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Chet Holmgren,28.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
Pts+Rebs+Asts,Chet Holmgren,19.5,vs DEN Sun 12:40pm,Goblin,2025-05-16 19:46:37
Pts+Rebs+Asts,Chet Holmgren,29.5,vs DEN Sun 12:40pm,Demon,2025-05-16 19:46:37
