Category,Name,Value,Matchup,Payout,Timestamp
Points,Naz Reid,17.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Naz Reid,6.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Naz Reid,14.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Naz Reid,7.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Naz Reid,9.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Luguentz Dort,6.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Luguentz Dort,12.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Luguentz Dort,14.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Luguentz Dort,11.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Luguentz Dort,4.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Luguentz Dort,5.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Luguentz Dort,8,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Jaden McDaniels,10.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Jaden McDaniels,11.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Jaden McDaniels,17.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Jaden McDaniels,9.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Jaden McDaniels,19.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Jaden McDaniels,18.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Jaden McDaniels,13,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Aaron Wiggins,11.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Aaron Wiggins,6.5,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Aaron Wiggins,4.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Aaron Wiggins,5.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Aaron Wiggins,9.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Jalen Williams,29.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Jalen Williams,26.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Jalen Williams,24.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Jalen Williams,20,vs MIN Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Jalen Williams,17.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Rudy Gobert,8.5,vs OKC Tue 5:40pm,Standard,2025-05-20 14:09:36
Points,Rudy Gobert,5.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Rudy Gobert,14.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Rudy Gobert,6.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Rudy Gobert,7.5,vs OKC Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Rudy Gobert,11.5,vs OKC Tue 5:40pm,Demon,2025-05-20 14:09:36
Points,Jaylin Williams,1.5,vs MIN Tue 5:40pm,Goblin,2025-05-20 14:09:36
Points,Jaylin Williams,4.5,vs MIN Tue 5:40pm,Demon,2025-05-20 14:09:36
